大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
032090927000,萩荘字羽根橋,38.915294,141.073157,1,2
032090928000,萩荘字越河,38.938898,141.066352,1,2
032090929000,萩荘字下モ田,38.921865,141.081241,1,2
032090930000,萩荘字下宇津野,38.939793,141.007688,3,2
032090931000,萩荘字下川台,38.906651,141.082862,1,2
032090932000,萩荘字下大桑,38.918638,141.072115,1,2
032090933000,萩荘字下本郷,38.900696,141.034171,1,2
032090934000,萩荘字化粧坂,38.921168,141.030508,1,2
032090935000,萩荘字外山,38.912963,141.012040,1,2
032090936000,萩荘字釜ケ淵,38.927342,141.111876,3,2
032090937000,萩荘字萱刈,38.898578,141.075271,1,2
032090938000,萩荘字苅又,38.898113,141.088659,1,2
032090939000,萩荘字館下,38.915939,141.088909,3,2
032090940000,萩荘字岩城,38.912490,141.070172,3,2
032090941000,萩荘字居留,38.887742,141.068045,1,2
032090942000,萩荘字境ノ神,38.918301,141.093815,3,2
032090943000,萩荘字曲淵,38.930000,141.035184,1,2
032090944000,萩荘字金ケ崎,38.921497,141.109025,3,2
032090945000,萩荘字古釜場,38.922822,141.018808,1,2
032090946000,萩荘字古田,38.893093,141.080645,1,2
032090947000,萩荘字古内,38.928256,141.082503,1,2
032090948000,萩荘字広面,38.936200,141.020859,1,2
032090949000,萩荘字江川,38.913826,141.104561,1,2
032090950000,萩荘字山田,38.927563,141.066253,1,2
032090951000,萩荘字鹿鼻,38.893200,141.075501,1,2
032090952000,萩荘字小つなぎ,38.918942,141.088733,3,2
032090953000,萩荘字小萩,38.923449,141.113073,3,2
032090954000,萩荘字松原,38.928202,141.024791,3,2
032090955000,萩荘字焼切,38.935021,141.000389,1,2
032090956000,萩荘字上宇津野,38.943739,141.001185,1,2
032090957000,萩荘字上大桑,38.912085,141.054733,1,2
032090958000,萩荘字上本郷,38.901983,141.024798,1,2
032090959000,萩荘字上要害,38.928332,141.018823,1,2
032090960000,萩荘字真根沢,38.906605,141.061381,1,2
032090961000,萩荘字赤猪子,38.897961,141.002549,1,2
032090962000,萩荘字泉山,38.910831,141.076304,1,2
032090963000,萩荘字早坂,38.898369,141.061842,1,2
032090964000,萩荘字霜後,38.918054,141.048799,1,2
032090965000,萩荘字打ノ目,38.916217,141.094614,3,2
032090966000,萩荘字大久保,38.933488,141.082336,1,2
032090967000,萩荘字大袋,38.936449,141.079245,3,2
032090968000,萩荘字大沢,38.883250,141.038460,1,2
032090969000,萩荘字中大桑,38.911055,141.061425,1,2
032090970000,萩荘字中沢,38.925704,140.994399,1,2
032090971000,萩荘字中町,38.922392,141.116949,1,2
032090972000,萩荘字中島,38.921806,141.086263,3,2
032090973000,萩荘字長倉,38.930718,140.953867,1,2
032090974000,萩荘字栃倉,38.917788,140.982367,1,2
032090975000,萩荘字栃倉南,38.915543,140.986393,1,2
032090976000,萩荘字南沢,38.893007,141.033607,1,2
032090977000,萩荘字箱清水,38.921238,141.120787,3,2
032090978000,萩荘字八森,38.907273,141.011018,1,2
032090979000,萩荘字八瀬,38.909415,141.034118,1,2
032090980000,萩荘字八幡,38.933484,141.015658,1,2
032090981000,萩荘字平場,38.890425,140.978204,1,2
032090982000,萩荘字本町,38.923249,141.120524,3,2
032090983000,萩荘字野手倍,38.926457,141.085722,3,2
032090984000,萩荘字要害,38.931554,141.080716,3,2
032090985000,萩荘字梨木平,38.914900,141.076132,1,2
032090986000,萩荘字鈴ケ沢,38.913838,141.096651,1,2
032090987000,萩荘字老流,38.900495,141.045173,1,2
032090988000,萩荘字脇田郷,38.922865,141.123317,3,2
032090989000,八幡町,38.924812,141.133361,2,1
032090990000,磐井町,38.934310,141.134218,2,1
032090991000,舞川字ぶなノ木,38.968208,141.221635,1,2
032090992000,舞川字一本松,38.967625,141.178565,1,2
032090993000,舞川字榎木,38.974469,141.163672,1,2
032090994000,舞川字河賀慶,38.952346,141.194813,1,2
032090995000,舞川字河岸,38.954865,141.176772,3,2
032090996000,舞川字荷掛場,38.941884,141.218984,1,2
032090997000,舞川字外大久保,38.977268,141.220179,1,2
032090998000,舞川字蛙沢,38.989691,141.195975,1,2
032090999000,舞川字館ノ越,38.969549,141.172428,3,2
032091000000,舞川字岩沢,38.966488,141.208961,1,2
032091001000,舞川字境,38.976477,141.162654,1,2
032091002000,舞川字駒ケ峰,38.947954,141.218766,1,2
032091003000,舞川字穴倉,38.978165,141.187660,1,2
032091004000,舞川字原沢,38.986318,141.210006,1,2
032091005000,舞川字根岸,38.935848,141.221009,1,2
032091006000,舞川字細田,38.970899,141.165824,1,2
032091007000,舞川字三ツ森,38.956357,141.223514,1,2
032091008000,舞川字三枚屋敷,38.952209,141.219604,3,2
032091009000,舞川字山根,38.958903,141.188293,1,2
032091010000,舞川字宿ノ前,38.971743,141.206480,1,2
032091011000,舞川字小戸,38.960907,141.211775,1,2
032091012000,舞川字小塚,38.969644,141.216815,1,2
032091013000,舞川字小和巻,38.952330,141.186321,1,2
032091014000,舞川字深入,38.966015,141.186315,1,2
032091015000,舞川字水上,38.976204,141.216286,1,2
032091016000,舞川字水無沢,38.971801,141.178746,3,2
032091017000,舞川字清水,38.957119,141.173640,1,2
032091018000,舞川字西平,38.966945,141.170008,1,2
032091019000,舞川字折ノ口,38.986248,141.201037,3,2
032091020000,舞川字大平,38.978325,141.170939,1,2
032091021000,舞川字谷地,38.963166,141.176879,3,2
032091022000,舞川字中ノ森,38.975306,141.194146,1,2
032091023000,舞川字中島,38.979308,141.197991,1,2
032091024000,舞川字中入,38.968728,141.200257,1,2
032091025000,舞川字中里,38.977619,141.205570,1,2
032091026000,舞川字唐ノ子,38.979367,141.194668,3,2
032091027000,舞川字湯坪,38.952604,141.182043,1,2
032091028000,舞川字道場,38.960063,141.198129,1,2
032091029000,舞川字峠,38.988821,141.192207,1,2
032091030000,舞川字馬洗淵,38.986071,141.222610,1,2
032091031000,舞川字梅木,38.976623,141.158259,1,2
032091032000,舞川字番台,38.950085,141.210629,1,2
032091033000,舞川字不動塚,38.958571,141.190832,3,2
032091034000,舞川字平,38.959941,141.172851,1,2
032091035000,舞川字平石,38.978487,141.177816,1,2
032091036000,舞川字蓬田,38.975142,141.179030,1,2
032091037000,舞川字木戸,38.977955,141.159978,1,2
032091038000,舞川字門畑,38.975998,141.185990,3,2
032091039000,舞川字竜ケ沢,38.974372,141.170786,3,2
032091040000,舞川字林,38.972294,141.167245,3,2
032091041000,豊町,38.931458,141.140949,2,1
032091042001,末広一丁目,38.927568,141.124226,2,3
032091043002,末広二丁目,38.926960,141.120751,2,3
032091044000,弥栄字一ノ沢,38.896961,141.220802,1,2
032091045000,弥栄字丑子畑,38.870411,141.235165,1,2
032091046000,弥栄字運南田,38.885301,141.244366,1,2
032091047000,弥栄字茄子沢,38.887601,141.256495,1,2
032091048000,弥栄字釜ノ沢,38.902662,141.214254,1,2
032091049000,弥栄字久保田,38.905182,141.229339,1,2
032091050000,弥栄字蕎麦沢,38.886139,141.237150,1,2
032091051000,弥栄字広町,38.910519,141.228606,1,2
032091052000,弥栄字沼畑,38.902449,141.241948,1,2
032091053000,弥栄字石名坂,38.902980,141.226420,1,2
032091054000,弥栄字川底,38.914327,141.233933,1,2
032091055000,弥栄字膳棚,38.907660,141.221472,1,2
032091056000,弥栄字大奈良,38.898207,141.232445,3,2
032091057000,弥栄字中山,38.880882,141.222069,1,2
032091058000,弥栄字鳥喰,38.879033,141.245248,1,2
032091059000,弥栄字鶴巻,38.888453,141.245730,1,2
032091060000,弥栄字内ノ目,38.877233,141.253803,1,2
032091061000,弥栄字北ノ沢,38.913595,141.224134,1,2
032091062000,弥栄字矢柄沢,38.893931,141.251882,1,2
032091063000,蘭梅町,38.943998,141.126998,2,1
